frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03322,719.5,175.5,88.777,21.654,nan,nan,0
0,0.03322,735.5,175.5,90.751,21.654,nan,nan,0
0,0.03322,751.5,175.5,92.725,21.654,36.9451,-24.7529,1
0,0.03322,767.5,175.5,94.699,21.654,nan,nan,0
0,0.03322,783.5,175.5,96.674,21.654,43.6459,-4.8741,1
0,0.03322,799.5,175.5,98.648,21.654,45.8439,-4.7484,1
0,0.03322,815.5,175.5,100.622,21.654,45.9058,-4.6488,1
0,0.03322,831.5,175.5,102.596,21.654,44.4826,-0.4998,1
0,0.03322,847.5,175.5,104.570,21.654,43.5818,4.2226,1
0,0.03322,863.5,175.5,106.545,21.654,43.6583,4.7356,1
0,0.03322,879.5,175.5,108.519,21.654,nan,nan,0
0,0.03322,895.5,175.5,110.493,21.654,nan,nan,0
0,0.03322,911.5,175.5,112.467,21.654,nan,nan,0
0,0.03322,927.5,175.5,114.441,21.654,50.1263,22.0436,1
0,0.03322,943.5,175.5,116.416,21.654,nan,nan,0
0,0.03322,959.5,175.5,118.390,21.654,nan,nan,0
0,0.03322,975.5,175.5,120.364,21.654,nan,nan,0
0,0.03322,991.5,175.5,122.338,21.654,24.1637,26.6054,1
0,0.03322,1007.5,175.5,124.312,21.654,29.3241,26.4674,1
0,0.03322,1023.5,175.5,126.287,21.654,28.5233,26.2260,1
0,0.03322,1039.5,175.5,128.261,21.654,nan,nan,0
0,0.03322,1055.5,175.5,130.235,21.654,nan,nan,0
0,0.03322,1071.5,175.5,132.209,21.654,nan,nan,0
0,0.03322,479.5,191.5,59.164,23.629,nan,nan,0
0,0.03322,495.5,191.5,61.138,23.629,nan,nan,0
0,0.03322,511.5,191.5,63.112,23.629,nan,nan,0
0,0.03322,527.5,191.5,65.087,23.629,nan,nan,0
0,0.03322,543.5,191.5,67.061,23.629,nan,nan,0
0,0.03322,559.5,191.5,69.035,23.629,nan,nan,0
0,0.03322,575.5,191.5,71.009,23.629,nan,nan,0
0,0.03322,591.5,191.5,72.983,23.629,-20.9283,-16.5696,1
0,0.03322,607.5,191.5,74.958,23.629,nan,nan,0
0,0.03322,623.5,191.5,76.932,23.629,nan,nan,0
0,0.03322,639.5,191.5,78.906,23.629,nan,nan,0
0,0.03322,655.5,191.5,80.880,23.629,nan,nan,0
0,0.03322,671.5,191.5,82.854,23.629,nan,nan,0
0,0.03322,687.5,191.5,84.829,23.629,nan,nan,0
0,0.03322,703.5,191.5,86.803,23.629,nan,nan,0
0,0.03322,719.5,191.5,88.777,23.629,nan,nan,0
0,0.03322,735.5,191.5,90.751,23.629,nan,nan,0
0,0.03322,751.5,191.5,92.725,23.629,nan,nan,0
0,0.03322,767.5,191.5,94.699,23.629,nan,nan,0
0,0.03322,783.5,191.5,96.674,23.629,nan,nan,0
0,0.03322,799.5,191.5,98.648,23.629,nan,nan,0
0,0.03322,815.5,191.5,100.622,23.629,nan,nan,0
0,0.03322,831.5,191.5,102.596,23.629,nan,nan,0
0,0.03322,847.5,191.5,104.570,23.629,nan,nan,0
0,0.03322,863.5,191.5,106.545,23.629,37.7164,-1.3571,1
0,0.03322,879.5,191.5,108.519,23.629,36.4579,-6.1975,1
0,0.03322,895.5,191.5,110.493,23.629,nan,nan,0
0,0.03322,911.5,191.5,112.467,23.629,nan,nan,0
0,0.03322,927.5,191.5,114.441,23.629,nan,nan,0
0,0.03322,943.5,191.5,116.416,23.629,nan,nan,0
0,0.03322,959.5,191.5,118.390,23.629,nan,nan,0
0,0.03322,975.5,191.5,120.364,23.629,nan,nan,0
0,0.03322,991.5,191.5,122.338,23.629,nan,nan,0
0,0.03322,1007.5,191.5,124.312,23.629,31.4531,26.9118,1
0,0.03322,1023.5,191.5,126.287,23.629,33.2658,27.3621,1
0,0.03322,1039.5,191.5,128.261,23.629,35.6409,26.1910,1
0,0.03322,1055.5,191.5,130.235,23.629,nan,nan,0
0,0.03322,1071.5,191.5,132.209,23.629,nan,nan,0
0,0.03322,1087.5,191.5,134.183,23.629,43.5783,28.0206,1
0,0.03322,1103.5,191.5,136.158,23.629,nan,nan,0
0,0.03322,463.5,207.5,57.190,25.603,4.4011,0.4073,1
0,0.03322,479.5,207.5,59.164,25.603,nan,nan,0
0,0.03322,495.5,207.5,61.138,25.603,nan,nan,0
0,0.03322,511.5,207.5,63.112,25.603,nan,nan,0
0,0.03322,527.5,207.5,65.087,25.603,nan,nan,0
0,0.03322,543.5,207.5,67.061,25.603,nan,nan,0
0,0.03322,559.5,207.5,69.035,25.603,nan,nan,0
0,0.03322,575.5,207.5,71.009,25.603,nan,nan,0
0,0.03322,591.5,207.5,72.983,25.603,nan,nan,0
0,0.03322,607.5,207.5,74.958,25.603,nan,nan,0
0,0.03322,623.5,207.5,76.932,25.603,nan,nan,0
0,0.03322,639.5,207.5,78.906,25.603,nan,nan,0
0,0.03322,655.5,207.5,80.880,25.603,nan,nan,0
0,0.03322,671.5,207.5,82.854,25.603,nan,nan,0
0,0.03322,687.5,207.5,84.829,25.603,nan,nan,0
0,0.03322,703.5,207.5,86.803,25.603,nan,nan,0
0,0.03322,719.5,207.5,88.777,25.603,nan,nan,0
0,0.03322,735.5,207.5,90.751,25.603,nan,nan,0
0,0.03322,751.5,207.5,92.725,25.603,nan,nan,0
0,0.03322,767.5,207.5,94.699,25.603,nan,nan,0
0,0.03322,783.5,207.5,96.674,25.603,nan,nan,0
0,0.03322,799.5,207.5,98.648,25.603,nan,nan,0
0,0.03322,815.5,207.5,100.622,25.603,nan,nan,0
0,0.03322,831.5,207.5,102.596,25.603,nan,nan,0
0,0.03322,847.5,207.5,104.570,25.603,34.7156,-0.0484,1
0,0.03322,863.5,207.5,106.545,25.603,nan,nan,0
0,0.03322,879.5,207.5,108.519,25.603,31.5832,0.0058,1
0,0.03322,895.5,207.5,110.493,25.603,nan,nan,0
0,0.03322,911.5,207.5,112.467,25.603,nan,nan,0
0,0.03322,927.5,207.5,114.441,25.603,35.2668,4.2773,1
0,0.03322,943.5,207.5,116.416,25.603,36.4393,9.6628,1
0,0.03322,959.5,207.5,118.390,25.603,31.6003,16.3401,1
0,0.03322,975.5,207.5,120.364,25.603,nan,nan,0
0,0.03322,991.5,207.5,122.338,25.603,nan,nan,0
0,0.03322,1007.5,207.5,124.312,25.603,38.5812,26.0396,1
0,0.03322,1023.5,207.5,126.287,25.603,35.8067,26.8608,1
0,0.03322,1039.5,207.5,128.261,25.603,nan,nan,0
0,0.03322,1055.5,207.5,130.235,25.603,nan,nan,0
0,0.03322,1071.5,207.5,132.209,25.603,35.8036,34.1214,1
0,0.03322,1087.5,207.5,134.183,25.603,25.1007,30.9764,1
0,0.03322,1103.5,207.5,136.158,25.603,nan,nan,0
0,0.03322,1119.5,207.5,138.132,25.603,35.2562,32.8482,1
0,0.03322,463.5,223.5,57.190,27.577,5.9782,3.7323,1
0,0.03322,479.5,223.5,59.164,27.577,nan,nan,0
0,0.03322,495.5,223.5,61.138,27.577,nan,nan,0
0,0.03322,511.5,223.5,63.112,27.577,nan,nan,0
0,0.03322,527.5,223.5,65.087,27.577,nan,nan,0
0,0.03322,543.5,223.5,67.061,27.577,nan,nan,0
0,0.03322,559.5,223.5,69.035,27.577,nan,nan,0
0,0.03322,575.5,223.5,71.009,27.577,nan,nan,0
0,0.03322,591.5,223.5,72.983,27.577,nan,nan,0
0,0.03322,607.5,223.5,74.958,27.577,nan,nan,0
0,0.03322,623.5,223.5,76.932,27.577,nan,nan,0
0,0.03322,639.5,223.5,78.906,27.577,nan,nan,0
0,0.03322,655.5,223.5,80.880,27.577,nan,nan,0
0,0.03322,671.5,223.5,82.854,27.577,nan,nan,0
0,0.03322,687.5,223.5,84.829,27.577,nan,nan,0
0,0.03322,703.5,223.5,86.803,27.577,nan,nan,0
0,0.03322,719.5,223.5,88.777,27.577,nan,nan,0
0,0.03322,735.5,223.5,90.751,27.577,nan,nan,0
0,0.03322,751.5,223.5,92.725,27.577,nan,nan,0
0,0.03322,767.5,223.5,94.699,27.577,nan,nan,0
0,0.03322,783.5,223.5,96.674,27.577,nan,nan,0
0,0.03322,799.5,223.5,98.648,27.577,nan,nan,0
0,0.03322,815.5,223.5,100.622,27.577,nan,nan,0
0,0.03322,831.5,223.5,102.596,27.577,nan,nan,0
0,0.03322,847.5,223.5,104.570,27.577,nan,nan,0
0,0.03322,863.5,223.5,106.545,27.577,19.2518,-1.5051,1
0,0.03322,879.5,223.5,108.519,27.577,22.3309,-3.9609,1
0,0.03322,895.5,223.5,110.493,27.577,24.6358,-8.1032,1
0,0.03322,911.5,223.5,112.467,27.577,25.9461,-9.9998,1
0,0.03322,927.5,223.5,114.441,27.577,nan,nan,0
0,0.03322,943.5,223.5,116.416,27.577,38.3408,1.2370,1
0,0.03322,959.5,223.5,118.390,27.577,nan,nan,0
0,0.03322,975.5,223.5,120.364,27.577,nan,nan,0
0,0.03322,991.5,223.5,122.338,27.577,41.8333,36.9044,1
0,0.03322,1007.5,223.5,124.312,27.577,nan,nan,0
0,0.03322,1023.5,223.5,126.287,27.577,41.9751,27.5890,1
0,0.03322,1039.5,223.5,128.261,27.577,nan,nan,0
0,0.03322,1055.5,223.5,130.235,27.577,nan,nan,0
0,0.03322,1071.5,223.5,132.209,27.577,nan,nan,0
0,0.03322,1087.5,223.5,134.183,27.577,nan,nan,0
0,0.03322,1103.5,223.5,136.158,27.577,nan,nan,0
0,0.03322,1119.5,223.5,138.132,27.577,nan,nan,0
0,0.03322,1135.5,223.5,140.106,27.577,23.4778,25.7510,1
0,0.03322,447.5,239.5,55.216,29.551,0.8881,14.6624,1
0,0.03322,463.5,239.5,57.190,29.551,nan,nan,0
0,0.03322,479.5,239.5,59.164,29.551,nan,nan,0
0,0.03322,495.5,239.5,61.138,29.551,nan,nan,0
0,0.03322,511.5,239.5,63.112,29.551,nan,nan,0
0,0.03322,527.5,239.5,65.087,29.551,12.6645,-14.3996,1
0,0.03322,543.5,239.5,67.061,29.551,nan,nan,0
0,0.03322,559.5,239.5,69.035,29.551,nan,nan,0
0,0.03322,575.5,239.5,71.009,29.551,nan,nan,0
0,0.03322,591.5,239.5,72.983,29.551,nan,nan,0
0,0.03322,607.5,239.5,74.958,29.551,nan,nan,0
0,0.03322,623.5,239.5,76.932,29.551,nan,nan,0
0,0.03322,639.5,239.5,78.906,29.551,nan,nan,0
0,0.03322,655.5,239.5,80.880,29.551,nan,nan,0
0,0.03322,671.5,239.5,82.854,29.551,nan,nan,0
0,0.03322,687.5,239.5,84.829,29.551,nan,nan,0
0,0.03322,703.5,239.5,86.803,29.551,nan,nan,0
0,0.03322,719.5,239.5,88.777,29.551,-16.4938,7.3216,1
0,0.03322,735.5,239.5,90.751,29.551,nan,nan,0
0,0.03322,751.5,239.5,92.725,29.551,nan,nan,0
0,0.03322,767.5,239.5,94.699,29.551,nan,nan,0
0,0.03322,783.5,239.5,96.674,29.551,nan,nan,0
0,0.03322,799.5,239.5,98.648,29.551,nan,nan,0
0,0.03322,815.5,239.5,100.622,29.551,nan,nan,0
0,0.03322,831.5,239.5,102.596,29.551,nan,nan,0
0,0.03322,847.5,239.5,104.570,29.551,nan,nan,0
0,0.03322,863.5,239.5,106.545,29.551,8.2197,2.8226,1
0,0.03322,879.5,239.5,108.519,29.551,9.1285,-4.4090,1
0,0.03322,895.5,239.5,110.493,29.551,18.5497,-6.4199,1
0,0.03322,911.5,239.5,112.467,29.551,nan,nan,0
0,0.03322,927.5,239.5,114.441,29.551,37.5441,-3.7597,1
0,0.03322,943.5,239.5,116.416,29.551,nan,nan,0
0,0.03322,959.5,239.5,118.390,29.551,nan,nan,0
0,0.03322,975.5,239.5,120.364,29.551,nan,nan,0
0,0.03322,991.5,239.5,122.338,29.551,27.7182,25.1468,1
0,0.03322,1007.5,239.5,124.312,29.551,41.7139,27.1350,1
0,0.03322,1023.5,239.5,126.287,29.551,42.0686,30.2382,1
0,0.03322,1039.5,239.5,128.261,29.551,nan,nan,0
0,0.03322,1055.5,239.5,130.235,29.551,nan,nan,0
0,0.03322,1071.5,239.5,132.209,29.551,nan,nan,0
0,0.03322,1087.5,239.5,134.183,29.551,nan,nan,0
0,0.03322,1103.5,239.5,136.158,29.551,nan,nan,0
0,0.03322,1119.5,239.5,138.132,29.551,37.4563,40.8569,1
0,0.03322,1135.5,239.5,140.106,29.551,24.2196,26.4777,1
0,0.03322,431.5,255.5,53.241,31.525,nan,nan,0
0,0.03322,447.5,255.5,55.216,31.525,8.3944,13.5374,1
0,0.03322,463.5,255.5,57.190,31.525,nan,nan,0
0,0.03322,479.5,255.5,59.164,31.525,nan,nan,0
0,0.03322,495.5,255.5,61.138,31.525,nan,nan,0
0,0.03322,511.5,255.5,63.112,31.525,nan,nan,0
0,0.03322,527.5,255.5,65.087,31.525,nan,nan,0
0,0.03322,543.5,255.5,67.061,31.525,nan,nan,0
0,0.03322,559.5,255.5,69.035,31.525,nan,nan,0
0,0.03322,575.5,255.5,71.009,31.525,nan,nan,0
0,0.03322,591.5,255.5,72.983,31.525,nan,nan,0
0,0.03322,607.5,255.5,74.958,31.525,nan,nan,0
0,0.03322,623.5,255.5,76.932,31.525,-19.5587,-18.7770,1
0,0.03322,639.5,255.5,78.906,31.525,nan,nan,0
0,0.03322,655.5,255.5,80.880,31.525,nan,nan,0
0,0.03322,671.5,255.5,82.854,31.525,nan,nan,0
0,0.03322,687.5,255.5,84.829,31.525,nan,nan,0
0,0.03322,703.5,255.5,86.803,31.525,nan,nan,0
0,0.03322,719.5,255.5,88.777,31.525,nan,nan,0
0,0.03322,735.5,255.5,90.751,31.525,nan,nan,0
0,0.03322,751.5,255.5,92.725,31.525,nan,nan,0
0,0.03322,767.5,255.5,94.699,31.525,nan,nan,0
0,0.03322,783.5,255.5,96.674,31.525,nan,nan,0
0,0.03322,799.5,255.5,98.648,31.525,nan,nan,0
0,0.03322,815.5,255.5,100.622,31.525,nan,nan,0
0,0.03322,831.5,255.5,102.596,31.525,nan,nan,0
0,0.03322,847.5,255.5,104.570,31.525,-1.1037,7.6008,1
0,0.03322,863.5,255.5,106.545,31.525,-7.3702,-1.7147,1
0,0.03322,879.5,255.5,108.519,31.525,8.6272,-0.8911,1
0,0.03322,895.5,255.5,110.493,31.525,9.5394,-8.3258,1
0,0.03322,911.5,255.5,112.467,31.525,27.8304,-15.4001,1
0,0.03322,927.5,255.5,114.441,31.525,24.0171,-17.4955,1
0,0.03322,943.5,255.5,116.416,31.525,nan,nan,0
0,0.03322,959.5,255.5,118.390,31.525,nan,nan,0
0,0.03322,975.5,255.5,120.364,31.525,nan,nan,0
0,0.03322,991.5,255.5,122.338,31.525,nan,nan,0
0,0.03322,1007.5,255.5,124.312,31.525,38.3290,28.2932,1
0,0.03322,1023.5,255.5,126.287,31.525,43.2622,42.7598,1
0,0.03322,1039.5,255.5,128.261,31.525,nan,nan,0
0,0.03322,1055.5,255.5,130.235,31.525,nan,nan,0
0,0.03322,1071.5,255.5,132.209,31.525,nan,nan,0
0,0.03322,1087.5,255.5,134.183,31.525,nan,nan,0
0,0.03322,1103.5,255.5,136.158,31.525,31.8048,31.4812,1
0,0.03322,1119.5,255.5,138.132,31.525,nan,nan,0
0,0.03322,1135.5,255.5,140.106,31.525,nan,nan,0
0,0.03322,1151.5,255.5,142.080,31.525,nan,nan,0
0,0.03322,415.5,271.5,51.267,33.500,nan,nan,0
0,0.03322,431.5,271.5,53.241,33.500,nan,nan,0
0,0.03322,447.5,271.5,55.216,33.500,nan,nan,0
0,0.03322,463.5,271.5,57.190,33.500,nan,nan,0
0,0.03322,479.5,271.5,59.164,33.500,nan,nan,0
0,0.03322,495.5,271.5,61.138,33.500,nan,nan,0
0,0.03322,511.5,271.5,63.112,33.500,nan,nan,0
0,0.03322,527.5,271.5,65.087,33.500,-5.5893,10.3432,1
0,0.03322,543.5,271.5,67.061,33.500,-9.3273,-3.7534,1
0,0.03322,559.5,271.5,69.035,33.500,nan,nan,0
0,0.03322,575.5,271.5,71.009,33.500,nan,nan,0
0,0.03322,591.5,271.5,72.983,33.500,nan,nan,0
0,0.03322,607.5,271.5,74.958,33.500,nan,nan,0
0,0.03322,623.5,271.5,76.932,33.500,nan,nan,0
0,0.03322,639.5,271.5,78.906,33.500,nan,nan,0
0,0.03322,655.5,271.5,80.880,33.500,nan,nan,0
0,0.03322,671.5,271.5,82.854,33.500,nan,nan,0
0,0.03322,687.5,271.5,84.829,33.500,nan,nan,0
0,0.03322,703.5,271.5,86.803,33.500,nan,nan,0
0,0.03322,719.5,271.5,88.777,33.500,nan,nan,0
0,0.03322,735.5,271.5,90.751,33.500,nan,nan,0
0,0.03322,751.5,271.5,92.725,33.500,nan,nan,0
0,0.03322,767.5,271.5,94.699,33.500,nan,nan,0
0,0.03322,783.5,271.5,96.674,33.500,nan,nan,0
0,0.03322,799.5,271.5,98.648,33.500,nan,nan,0
0,0.03322,815.5,271.5,100.622,33.500,nan,nan,0
0,0.03322,831.5,271.5,102.596,33.500,nan,nan,0
0,0.03322,847.5,271.5,104.570,33.500,nan,nan,0
