frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03322,751.5,175.5,92.725,21.654,nan,nan,0
0,0.03322,767.5,175.5,94.699,21.654,nan,nan,0
0,0.03322,783.5,175.5,96.674,21.654,nan,nan,0
0,0.03322,799.5,175.5,98.648,21.654,nan,nan,0
0,0.03322,815.5,175.5,100.622,21.654,nan,nan,0
0,0.03322,831.5,175.5,102.596,21.654,43.3263,7.5184,1
0,0.03322,847.5,175.5,104.570,21.654,nan,nan,0
0,0.03322,863.5,175.5,106.545,21.654,32.0503,7.0424,1
0,0.03322,879.5,175.5,108.519,21.654,28.6574,11.0708,1
0,0.03322,895.5,175.5,110.493,21.654,nan,nan,0
0,0.03322,911.5,175.5,112.467,21.654,nan,nan,0
0,0.03322,927.5,175.5,114.441,21.654,24.6090,4.7492,1
0,0.03322,943.5,175.5,116.416,21.654,18.1588,3.5703,1
0,0.03322,959.5,175.5,118.390,21.654,nan,nan,0
0,0.03322,975.5,175.5,120.364,21.654,nan,nan,0
0,0.03322,991.5,175.5,122.338,21.654,nan,nan,0
0,0.03322,1007.5,175.5,124.312,21.654,15.4192,3.2022,1
0,0.03322,1023.5,175.5,126.287,21.654,8.7591,3.0166,1
0,0.03322,1039.5,175.5,128.261,21.654,nan,nan,0
0,0.03322,1055.5,175.5,130.235,21.654,8.3737,2.8771,1
0,0.03322,1071.5,175.5,132.209,21.654,3.6159,2.7266,1
0,0.03322,479.5,191.5,59.164,23.629,nan,nan,0
0,0.03322,495.5,191.5,61.138,23.629,nan,nan,0
0,0.03322,511.5,191.5,63.112,23.629,nan,nan,0
0,0.03322,527.5,191.5,65.087,23.629,nan,nan,0
0,0.03322,543.5,191.5,67.061,23.629,0.6462,1.0237,1
0,0.03322,559.5,191.5,69.035,23.629,nan,nan,0
0,0.03322,575.5,191.5,71.009,23.629,nan,nan,0
0,0.03322,591.5,191.5,72.983,23.629,nan,nan,0
0,0.03322,607.5,191.5,74.958,23.629,nan,nan,0
0,0.03322,623.5,191.5,76.932,23.629,nan,nan,0
0,0.03322,639.5,191.5,78.906,23.629,nan,nan,0
0,0.03322,655.5,191.5,80.880,23.629,nan,nan,0
0,0.03322,671.5,191.5,82.854,23.629,nan,nan,0
0,0.03322,687.5,191.5,84.829,23.629,nan,nan,0
0,0.03322,703.5,191.5,86.803,23.629,nan,nan,0
0,0.03322,719.5,191.5,88.777,23.629,nan,nan,0
0,0.03322,735.5,191.5,90.751,23.629,nan,nan,0
0,0.03322,751.5,191.5,92.725,23.629,nan,nan,0
0,0.03322,767.5,191.5,94.699,23.629,nan,nan,0
0,0.03322,783.5,191.5,96.674,23.629,nan,nan,0
0,0.03322,799.5,191.5,98.648,23.629,nan,nan,0
0,0.03322,815.5,191.5,100.622,23.629,nan,nan,0
0,0.03322,831.5,191.5,102.596,23.629,nan,nan,0
0,0.03322,847.5,191.5,104.570,23.629,27.7872,1.3405,1
0,0.03322,863.5,191.5,106.545,23.629,27.5992,3.1991,1
0,0.03322,879.5,191.5,108.519,23.629,26.1532,4.9306,1
0,0.03322,895.5,191.5,110.493,23.629,26.0400,10.0552,1
0,0.03322,911.5,191.5,112.467,23.629,nan,nan,0
0,0.03322,927.5,191.5,114.441,23.629,nan,nan,0
0,0.03322,943.5,191.5,116.416,23.629,17.8453,4.0357,1
0,0.03322,959.5,191.5,118.390,23.629,14.9716,3.7956,1
0,0.03322,975.5,191.5,120.364,23.629,13.0167,3.9629,1
0,0.03322,991.5,191.5,122.338,23.629,nan,nan,0
0,0.03322,1007.5,191.5,124.312,23.629,nan,nan,0
0,0.03322,1023.5,191.5,126.287,23.629,nan,nan,0
0,0.03322,1039.5,191.5,128.261,23.629,6.0812,3.3543,1
0,0.03322,1055.5,191.5,130.235,23.629,9.1588,3.2177,1
0,0.03322,1071.5,191.5,132.209,23.629,3.7432,1.6593,1
0,0.03322,1087.5,191.5,134.183,23.629,3.3369,2.7506,1
0,0.03322,1103.5,191.5,136.158,23.629,3.2259,2.5993,1
0,0.03322,463.5,207.5,57.190,25.603,0.7440,-4.4508,1
0,0.03322,479.5,207.5,59.164,25.603,nan,nan,0
0,0.03322,495.5,207.5,61.138,25.603,nan,nan,0
0,0.03322,511.5,207.5,63.112,25.603,nan,nan,0
0,0.03322,527.5,207.5,65.087,25.603,nan,nan,0
0,0.03322,543.5,207.5,67.061,25.603,nan,nan,0
0,0.03322,559.5,207.5,69.035,25.603,1.2690,-8.7833,1
0,0.03322,575.5,207.5,71.009,25.603,1.6441,-9.2605,1
0,0.03322,591.5,207.5,72.983,25.603,nan,nan,0
0,0.03322,607.5,207.5,74.958,25.603,nan,nan,0
0,0.03322,623.5,207.5,76.932,25.603,nan,nan,0
0,0.03322,639.5,207.5,78.906,25.603,nan,nan,0
0,0.03322,655.5,207.5,80.880,25.603,nan,nan,0
0,0.03322,671.5,207.5,82.854,25.603,nan,nan,0
0,0.03322,687.5,207.5,84.829,25.603,nan,nan,0
0,0.03322,703.5,207.5,86.803,25.603,nan,nan,0
0,0.03322,719.5,207.5,88.777,25.603,34.9288,-10.6724,1
0,0.03322,735.5,207.5,90.751,25.603,34.8901,-8.7377,1
0,0.03322,751.5,207.5,92.725,25.603,nan,nan,0
0,0.03322,767.5,207.5,94.699,25.603,nan,nan,0
0,0.03322,783.5,207.5,96.674,25.603,nan,nan,0
0,0.03322,799.5,207.5,98.648,25.603,nan,nan,0
0,0.03322,815.5,207.5,100.622,25.603,nan,nan,0
0,0.03322,831.5,207.5,102.596,25.603,26.2044,-2.4481,1
0,0.03322,847.5,207.5,104.570,25.603,24.8244,-0.9447,1
0,0.03322,863.5,207.5,106.545,25.603,nan,nan,0
0,0.03322,879.5,207.5,108.519,25.603,24.5252,2.2582,1
0,0.03322,895.5,207.5,110.493,25.603,24.0908,3.8072,1
0,0.03322,911.5,207.5,112.467,25.603,nan,nan,0
0,0.03322,927.5,207.5,114.441,25.603,22.4867,4.8265,1
0,0.03322,943.5,207.5,116.416,25.603,18.7092,4.4534,1
0,0.03322,959.5,207.5,118.390,25.603,13.4439,3.7050,1
0,0.03322,975.5,207.5,120.364,25.603,11.3331,4.6990,1
0,0.03322,991.5,207.5,122.338,25.603,9.9428,4.9544,1
0,0.03322,1007.5,207.5,124.312,25.603,nan,nan,0
0,0.03322,1023.5,207.5,126.287,25.603,7.5144,7.2903,1
0,0.03322,1039.5,207.5,128.261,25.603,5.8142,5.6031,1
0,0.03322,1055.5,207.5,130.235,25.603,5.3127,4.9968,1
0,0.03322,1071.5,207.5,132.209,25.603,4.0162,4.5640,1
0,0.03322,1087.5,207.5,134.183,25.603,3.8412,5.4260,1
0,0.03322,1103.5,207.5,136.158,25.603,nan,nan,0
0,0.03322,1119.5,207.5,138.132,25.603,4.1658,10.0713,1
0,0.03322,463.5,223.5,57.190,27.577,nan,nan,0
0,0.03322,479.5,223.5,59.164,27.577,nan,nan,0
0,0.03322,495.5,223.5,61.138,27.577,nan,nan,0
0,0.03322,511.5,223.5,63.112,27.577,nan,nan,0
0,0.03322,527.5,223.5,65.087,27.577,5.7667,-9.6576,1
0,0.03322,543.5,223.5,67.061,27.577,nan,nan,0
0,0.03322,559.5,223.5,69.035,27.577,8.8549,-11.1090,1
0,0.03322,575.5,223.5,71.009,27.577,nan,nan,0
0,0.03322,591.5,223.5,72.983,27.577,nan,nan,0
0,0.03322,607.5,223.5,74.958,27.577,nan,nan,0
0,0.03322,623.5,223.5,76.932,27.577,nan,nan,0
0,0.03322,639.5,223.5,78.906,27.577,nan,nan,0
0,0.03322,655.5,223.5,80.880,27.577,nan,nan,0
0,0.03322,671.5,223.5,82.854,27.577,nan,nan,0
0,0.03322,687.5,223.5,84.829,27.577,nan,nan,0
0,0.03322,703.5,223.5,86.803,27.577,nan,nan,0
0,0.03322,719.5,223.5,88.777,27.577,nan,nan,0
0,0.03322,735.5,223.5,90.751,27.577,nan,nan,0
0,0.03322,751.5,223.5,92.725,27.577,nan,nan,0
0,0.03322,767.5,223.5,94.699,27.577,nan,nan,0
0,0.03322,783.5,223.5,96.674,27.577,nan,nan,0
0,0.03322,799.5,223.5,98.648,27.577,16.2805,-16.2540,1
0,0.03322,815.5,223.5,100.622,27.577,29.0998,-11.6199,1
0,0.03322,831.5,223.5,102.596,27.577,nan,nan,0
0,0.03322,847.5,223.5,104.570,27.577,nan,nan,0
0,0.03322,863.5,223.5,106.545,27.577,23.3927,-2.4470,1
0,0.03322,879.5,223.5,108.519,27.577,23.0825,0.9106,1
0,0.03322,895.5,223.5,110.493,27.577,23.1498,2.9283,1
0,0.03322,911.5,223.5,112.467,27.577,24.2345,3.5563,1
0,0.03322,927.5,223.5,114.441,27.577,18.0272,4.2410,1
0,0.03322,943.5,223.5,116.416,27.577,15.1301,4.3053,1
0,0.03322,959.5,223.5,118.390,27.577,12.6424,5.0652,1
0,0.03322,975.5,223.5,120.364,27.577,nan,nan,0
0,0.03322,991.5,223.5,122.338,27.577,7.6384,6.4320,1
0,0.03322,1007.5,223.5,124.312,27.577,7.3467,6.3367,1
0,0.03322,1023.5,223.5,126.287,27.577,nan,nan,0
0,0.03322,1039.5,223.5,128.261,27.577,4.7307,10.7304,1
0,0.03322,1055.5,223.5,130.235,27.577,4.4562,7.6955,1
0,0.03322,1071.5,223.5,132.209,27.577,4.6342,7.4655,1
0,0.03322,1087.5,223.5,134.183,27.577,nan,nan,0
0,0.03322,1103.5,223.5,136.158,27.577,4.9350,6.4650,1
0,0.03322,1119.5,223.5,138.132,27.577,3.9098,5.9919,1
0,0.03322,1135.5,223.5,140.106,27.577,nan,nan,0
0,0.03322,447.5,239.5,55.216,29.551,11.9807,-12.5664,1
0,0.03322,463.5,239.5,57.190,29.551,nan,nan,0
0,0.03322,479.5,239.5,59.164,29.551,nan,nan,0
0,0.03322,495.5,239.5,61.138,29.551,nan,nan,0
0,0.03322,511.5,239.5,63.112,29.551,10.7744,-11.6076,1
0,0.03322,527.5,239.5,65.087,29.551,nan,nan,0
0,0.03322,543.5,239.5,67.061,29.551,1.3095,-8.8569,1
0,0.03322,559.5,239.5,69.035,29.551,nan,nan,0
0,0.03322,575.5,239.5,71.009,29.551,15.2503,-22.6011,1
0,0.03322,591.5,239.5,72.983,29.551,nan,nan,0
0,0.03322,607.5,239.5,74.958,29.551,nan,nan,0
0,0.03322,623.5,239.5,76.932,29.551,nan,nan,0
0,0.03322,639.5,239.5,78.906,29.551,nan,nan,0
0,0.03322,655.5,239.5,80.880,29.551,nan,nan,0
0,0.03322,671.5,239.5,82.854,29.551,nan,nan,0
0,0.03322,687.5,239.5,84.829,29.551,nan,nan,0
0,0.03322,703.5,239.5,86.803,29.551,nan,nan,0
0,0.03322,719.5,239.5,88.777,29.551,nan,nan,0
0,0.03322,735.5,239.5,90.751,29.551,nan,nan,0
0,0.03322,751.5,239.5,92.725,29.551,nan,nan,0
0,0.03322,767.5,239.5,94.699,29.551,nan,nan,0
0,0.03322,783.5,239.5,96.674,29.551,nan,nan,0
0,0.03322,799.5,239.5,98.648,29.551,nan,nan,0
0,0.03322,815.5,239.5,100.622,29.551,nan,nan,0
0,0.03322,831.5,239.5,102.596,29.551,nan,nan,0
0,0.03322,847.5,239.5,104.570,29.551,nan,nan,0
0,0.03322,863.5,239.5,106.545,29.551,23.3802,-1.2389,1
0,0.03322,879.5,239.5,108.519,29.551,22.3622,0.6169,1
0,0.03322,895.5,239.5,110.493,29.551,21.4041,1.8994,1
0,0.03322,911.5,239.5,112.467,29.551,19.3920,2.9828,1
0,0.03322,927.5,239.5,114.441,29.551,15.9729,4.3423,1
0,0.03322,943.5,239.5,116.416,29.551,12.6868,5.4187,1
0,0.03322,959.5,239.5,118.390,29.551,10.7955,5.3107,1
0,0.03322,975.5,239.5,120.364,29.551,8.8355,6.4413,1
0,0.03322,991.5,239.5,122.338,29.551,nan,nan,0
0,0.03322,1007.5,239.5,124.312,29.551,3.3989,7.9447,1
0,0.03322,1023.5,239.5,126.287,29.551,5.2595,8.6086,1
0,0.03322,1039.5,239.5,128.261,29.551,nan,nan,0
0,0.03322,1055.5,239.5,130.235,29.551,nan,nan,0
0,0.03322,1071.5,239.5,132.209,29.551,5.5627,10.1804,1
0,0.03322,1087.5,239.5,134.183,29.551,0.3552,10.2152,1
0,0.03322,1103.5,239.5,136.158,29.551,nan,nan,0
0,0.03322,1119.5,239.5,138.132,29.551,5.8907,8.3814,1
0,0.03322,1135.5,239.5,140.106,29.551,5.9952,7.8162,1
0,0.03322,431.5,255.5,53.241,31.525,nan,nan,0
0,0.03322,447.5,255.5,55.216,31.525,10.4878,-12.9866,1
0,0.03322,463.5,255.5,57.190,31.525,nan,nan,0
0,0.03322,479.5,255.5,59.164,31.525,nan,nan,0
0,0.03322,495.5,255.5,61.138,31.525,nan,nan,0
0,0.03322,511.5,255.5,63.112,31.525,0.5520,-17.7765,1
0,0.03322,527.5,255.5,65.087,31.525,nan,nan,0
0,0.03322,543.5,255.5,67.061,31.525,1.3690,-17.3317,1
0,0.03322,559.5,255.5,69.035,31.525,nan,nan,0
0,0.03322,575.5,255.5,71.009,31.525,13.0023,-22.7505,1
0,0.03322,591.5,255.5,72.983,31.525,6.7756,-14.3024,1
0,0.03322,607.5,255.5,74.958,31.525,nan,nan,0
0,0.03322,623.5,255.5,76.932,31.525,nan,nan,0
0,0.03322,639.5,255.5,78.906,31.525,nan,nan,0
0,0.03322,655.5,255.5,80.880,31.525,nan,nan,0
0,0.03322,671.5,255.5,82.854,31.525,nan,nan,0
0,0.03322,687.5,255.5,84.829,31.525,nan,nan,0
0,0.03322,703.5,255.5,86.803,31.525,nan,nan,0
0,0.03322,719.5,255.5,88.777,31.525,nan,nan,0
0,0.03322,735.5,255.5,90.751,31.525,nan,nan,0
0,0.03322,751.5,255.5,92.725,31.525,nan,nan,0
0,0.03322,767.5,255.5,94.699,31.525,nan,nan,0
0,0.03322,783.5,255.5,96.674,31.525,nan,nan,0
0,0.03322,799.5,255.5,98.648,31.525,nan,nan,0
0,0.03322,815.5,255.5,100.622,31.525,nan,nan,0
0,0.03322,831.5,255.5,102.596,31.525,nan,nan,0
0,0.03322,847.5,255.5,104.570,31.525,nan,nan,0
0,0.03322,863.5,255.5,106.545,31.525,23.1017,3.7246,1
0,0.03322,879.5,255.5,108.519,31.525,21.2006,1.2226,1
0,0.03322,895.5,255.5,110.493,31.525,19.4135,2.0293,1
0,0.03322,911.5,255.5,112.467,31.525,16.6068,2.7330,1
0,0.03322,927.5,255.5,114.441,31.525,14.1367,4.7487,1
0,0.03322,943.5,255.5,116.416,31.525,nan,nan,0
0,0.03322,959.5,255.5,118.390,31.525,9.6190,8.3975,1
0,0.03322,975.5,255.5,120.364,31.525,nan,nan,0
0,0.03322,991.5,255.5,122.338,31.525,6.5318,8.1043,1
0,0.03322,1007.5,255.5,124.312,31.525,6.6637,12.0088,1
0,0.03322,1023.5,255.5,126.287,31.525,nan,nan,0
0,0.03322,1039.5,255.5,128.261,31.525,nan,nan,0
0,0.03322,1055.5,255.5,130.235,31.525,6.3993,11.2697,1
0,0.03322,1071.5,255.5,132.209,31.525,nan,nan,0
0,0.03322,1087.5,255.5,134.183,31.525,nan,nan,0
0,0.03322,1103.5,255.5,136.158,31.525,nan,nan,0
0,0.03322,1119.5,255.5,138.132,31.525,nan,nan,0
0,0.03322,1135.5,255.5,140.106,31.525,6.9894,10.7389,1
0,0.03322,1151.5,255.5,142.080,31.525,6.6855,8.9367,1
0,0.03322,415.5,271.5,51.267,33.500,-0.4817,-6.4987,1
0,0.03322,431.5,271.5,53.241,33.500,-1.9666,-4.3369,1
0,0.03322,447.5,271.5,55.216,33.500,nan,nan,0
0,0.03322,463.5,271.5,57.190,33.500,nan,nan,0
0,0.03322,479.5,271.5,59.164,33.500,nan,nan,0
0,0.03322,495.5,271.5,61.138,33.500,nan,nan,0
0,0.03322,511.5,271.5,63.112,33.500,-2.7678,-19.9964,1
0,0.03322,527.5,271.5,65.087,33.500,-8.8277,-12.1831,1
0,0.03322,543.5,271.5,67.061,33.500,-10.5266,-10.1472,1
0,0.03322,559.5,271.5,69.035,33.500,2.9547,-14.7393,1
0,0.03322,575.5,271.5,71.009,33.500,nan,nan,0
0,0.03322,591.5,271.5,72.983,33.500,5.8608,-17.9060,1
0,0.03322,607.5,271.5,74.958,33.500,nan,nan,0
0,0.03322,623.5,271.5,76.932,33.500,nan,nan,0
0,0.03322,639.5,271.5,78.906,33.500,nan,nan,0
0,0.03322,655.5,271.5,80.880,33.500,nan,nan,0
0,0.03322,671.5,271.5,82.854,33.500,nan,nan,0
0,0.03322,687.5,271.5,84.829,33.500,nan,nan,0
0,0.03322,703.5,271.5,86.803,33.500,nan,nan,0
0,0.03322,719.5,271.5,88.777,33.500,nan,nan,0
0,0.03322,735.5,271.5,90.751,33.500,nan,nan,0
0,0.03322,751.5,271.5,92.725,33.500,nan,nan,0
0,0.03322,767.5,271.5,94.699,33.500,nan,nan,0
0,0.03322,783.5,271.5,96.674,33.500,nan,nan,0
0,0.03322,799.5,271.5,98.648,33.500,nan,nan,0
