frame,t_s,x_px,y_px,x_mm,y_mm,u_mm_s,v_mm_s,valido
0,0.03340,927.5,399.5,127.236,54.804,30.2151,25.3347,1
0,0.03340,943.5,399.5,129.431,54.804,24.9994,18.3557,1
0,0.03340,575.5,415.5,78.948,56.999,nan,nan,0
0,0.03340,591.5,415.5,81.143,56.999,nan,nan,0
0,0.03340,607.5,415.5,83.338,56.999,nan,nan,0
0,0.03340,623.5,415.5,85.533,56.999,54.1766,-36.2555,1
0,0.03340,639.5,415.5,87.728,56.999,55.4207,-38.1981,1
0,0.03340,655.5,415.5,89.923,56.999,nan,nan,0
0,0.03340,671.5,415.5,92.118,56.999,47.4333,-29.6382,1
0,0.03340,687.5,415.5,94.313,56.999,49.1348,-26.6986,1
0,0.03340,703.5,415.5,96.508,56.999,nan,nan,0
0,0.03340,719.5,415.5,98.703,56.999,nan,nan,0
0,0.03340,735.5,415.5,100.898,56.999,nan,nan,0
0,0.03340,751.5,415.5,103.092,56.999,nan,nan,0
0,0.03340,767.5,415.5,105.287,56.999,nan,nan,0
0,0.03340,783.5,415.5,107.482,56.999,nan,nan,0
0,0.03340,799.5,415.5,109.677,56.999,nan,nan,0
0,0.03340,815.5,415.5,111.872,56.999,nan,nan,0
0,0.03340,831.5,415.5,114.067,56.999,nan,nan,0
0,0.03340,847.5,415.5,116.262,56.999,nan,nan,0
0,0.03340,863.5,415.5,118.457,56.999,42.8780,25.8434,1
0,0.03340,879.5,415.5,120.652,56.999,39.0733,28.3371,1
0,0.03340,895.5,415.5,122.847,56.999,nan,nan,0
0,0.03340,911.5,415.5,125.042,56.999,35.0320,32.9480,1
0,0.03340,927.5,415.5,127.236,56.999,31.6848,30.7586,1
0,0.03340,943.5,415.5,129.431,56.999,29.1338,28.3548,1
0,0.03340,959.5,415.5,131.626,56.999,25.8827,27.1444,1
0,0.03340,575.5,431.5,78.948,59.194,nan,nan,0
0,0.03340,591.5,431.5,81.143,59.194,49.2226,-46.4814,1
0,0.03340,607.5,431.5,83.338,59.194,44.6391,-44.2452,1
0,0.03340,623.5,431.5,85.533,59.194,52.0912,-42.6174,1
0,0.03340,639.5,431.5,87.728,59.194,54.8905,-41.0608,1
0,0.03340,655.5,431.5,89.923,59.194,46.1891,-31.8410,1
0,0.03340,671.5,431.5,92.118,59.194,45.0430,-21.9912,1
0,0.03340,687.5,431.5,94.313,59.194,44.5394,-27.0351,1
0,0.03340,703.5,431.5,96.508,59.194,nan,nan,0
0,0.03340,719.5,431.5,98.703,59.194,nan,nan,0
0,0.03340,735.5,431.5,100.898,59.194,nan,nan,0
0,0.03340,751.5,431.5,103.092,59.194,nan,nan,0
0,0.03340,767.5,431.5,105.287,59.194,nan,nan,0
0,0.03340,783.5,431.5,107.482,59.194,nan,nan,0
0,0.03340,799.5,431.5,109.677,59.194,nan,nan,0
0,0.03340,815.5,431.5,111.872,59.194,nan,nan,0
0,0.03340,831.5,431.5,114.067,59.194,nan,nan,0
0,0.03340,847.5,431.5,116.262,59.194,nan,nan,0
0,0.03340,863.5,431.5,118.457,59.194,nan,nan,0
0,0.03340,879.5,431.5,120.652,59.194,nan,nan,0
0,0.03340,895.5,431.5,122.847,59.194,nan,nan,0
0,0.03340,911.5,431.5,125.042,59.194,nan,nan,0
0,0.03340,927.5,431.5,127.236,59.194,33.5885,42.9020,1
0,0.03340,943.5,431.5,129.431,59.194,31.2513,35.1670,1
0,0.03340,959.5,431.5,131.626,59.194,28.4783,32.3694,1
0,0.03340,975.5,431.5,133.821,59.194,nan,nan,0
0,0.03340,559.5,447.5,76.753,61.389,33.6056,-46.3565,1
0,0.03340,575.5,447.5,78.948,61.389,38.5415,-47.4940,1
0,0.03340,591.5,447.5,81.143,61.389,43.6893,-48.0757,1
0,0.03340,607.5,447.5,83.338,61.389,54.2579,-51.0014,1
0,0.03340,623.5,447.5,85.533,61.389,44.6413,-43.9262,1
0,0.03340,639.5,447.5,87.728,61.389,45.7013,-41.6299,1
0,0.03340,655.5,447.5,89.923,61.389,44.0657,-37.4151,1
0,0.03340,671.5,447.5,92.118,61.389,42.3333,-34.0025,1
0,0.03340,687.5,447.5,94.313,61.389,nan,nan,0
0,0.03340,703.5,447.5,96.508,61.389,nan,nan,0
0,0.03340,719.5,447.5,98.703,61.389,nan,nan,0
0,0.03340,735.5,447.5,100.898,61.389,nan,nan,0
0,0.03340,751.5,447.5,103.092,61.389,nan,nan,0
0,0.03340,767.5,447.5,105.287,61.389,nan,nan,0
0,0.03340,783.5,447.5,107.482,61.389,nan,nan,0
0,0.03340,799.5,447.5,109.677,61.389,32.3299,-3.7728,1
0,0.03340,815.5,447.5,111.872,61.389,33.9135,2.9320,1
0,0.03340,831.5,447.5,114.067,61.389,nan,nan,0
0,0.03340,847.5,447.5,116.262,61.389,50.9262,28.2869,1
0,0.03340,863.5,447.5,118.457,61.389,nan,nan,0
0,0.03340,879.5,447.5,120.652,61.389,nan,nan,0
0,0.03340,895.5,447.5,122.847,61.389,nan,nan,0
0,0.03340,911.5,447.5,125.042,61.389,nan,nan,0
0,0.03340,927.5,447.5,127.236,61.389,nan,nan,0
0,0.03340,943.5,447.5,129.431,61.389,37.8710,46.6371,1
0,0.03340,959.5,447.5,131.626,61.389,31.5779,38.2570,1
0,0.03340,975.5,447.5,133.821,61.389,26.4232,36.3630,1
0,0.03340,991.5,447.5,136.016,61.389,nan,nan,0
0,0.03340,543.5,463.5,74.559,63.584,29.3710,-47.7636,1
0,0.03340,559.5,463.5,76.753,63.584,nan,nan,0
0,0.03340,575.5,463.5,78.948,63.584,45.3725,-58.6266,1
0,0.03340,591.5,463.5,81.143,63.584,36.9023,-53.1888,1
0,0.03340,607.5,463.5,83.338,63.584,38.3446,-50.7410,1
0,0.03340,623.5,463.5,85.533,63.584,39.4355,-50.3945,1
0,0.03340,639.5,463.5,87.728,63.584,41.2993,-46.0496,1
0,0.03340,655.5,463.5,89.923,63.584,40.7098,-41.0576,1
0,0.03340,671.5,463.5,92.118,63.584,39.1942,-37.6367,1
0,0.03340,687.5,463.5,94.313,63.584,nan,nan,0
0,0.03340,703.5,463.5,96.508,63.584,nan,nan,0
0,0.03340,719.5,463.5,98.703,63.584,36.3151,-21.3760,1
0,0.03340,735.5,463.5,100.898,63.584,nan,nan,0
0,0.03340,751.5,463.5,103.092,63.584,nan,nan,0
0,0.03340,767.5,463.5,105.287,63.584,nan,nan,0
0,0.03340,783.5,463.5,107.482,63.584,nan,nan,0
0,0.03340,799.5,463.5,109.677,63.584,nan,nan,0
0,0.03340,815.5,463.5,111.872,63.584,28.2736,-3.9815,1
0,0.03340,831.5,463.5,114.067,63.584,nan,nan,0
0,0.03340,847.5,463.5,116.262,63.584,nan,nan,0
0,0.03340,863.5,463.5,118.457,63.584,nan,nan,0
0,0.03340,879.5,463.5,120.652,63.584,nan,nan,0
0,0.03340,895.5,463.5,122.847,63.584,nan,nan,0
0,0.03340,911.5,463.5,125.042,63.584,39.7197,47.6959,1
0,0.03340,927.5,463.5,127.236,63.584,43.0343,56.3514,1
0,0.03340,943.5,463.5,129.431,63.584,36.5314,54.4122,1
0,0.03340,959.5,463.5,131.626,63.584,nan,nan,0
0,0.03340,975.5,463.5,133.821,63.584,nan,nan,0
0,0.03340,991.5,463.5,136.016,63.584,nan,nan,0
0,0.03340,1007.5,463.5,138.211,63.584,22.3502,36.4448,1
0,0.03340,527.5,479.5,72.364,65.779,nan,nan,0
0,0.03340,543.5,479.5,74.559,65.779,nan,nan,0
0,0.03340,559.5,479.5,76.753,65.779,nan,nan,0
0,0.03340,575.5,479.5,78.948,65.779,40.6939,-62.8575,1
0,0.03340,591.5,479.5,81.143,65.779,39.2618,-61.9912,1
0,0.03340,607.5,479.5,83.338,65.779,nan,nan,0
0,0.03340,623.5,479.5,85.533,65.779,34.1247,-51.1043,1
0,0.03340,639.5,479.5,87.728,65.779,36.8422,-50.1960,1
0,0.03340,655.5,479.5,89.923,65.779,36.1455,-44.2573,1
0,0.03340,671.5,479.5,92.118,65.779,43.3552,-40.8292,1
0,0.03340,687.5,479.5,94.313,65.779,nan,nan,0
0,0.03340,703.5,479.5,96.508,65.779,41.5378,-27.2198,1
0,0.03340,719.5,479.5,98.703,65.779,nan,nan,0
0,0.03340,735.5,479.5,100.898,65.779,31.5635,-16.8951,1
0,0.03340,751.5,479.5,103.092,65.779,33.7692,-13.9965,1
0,0.03340,767.5,479.5,105.287,65.779,nan,nan,0
0,0.03340,783.5,479.5,107.482,65.779,30.0164,-8.0840,1
0,0.03340,799.5,479.5,109.677,65.779,22.5470,-5.5679,1
0,0.03340,815.5,479.5,111.872,65.779,31.2284,-1.0086,1
0,0.03340,831.5,479.5,114.067,65.779,25.1380,-2.2889,1
0,0.03340,847.5,479.5,116.262,65.779,nan,nan,0
0,0.03340,863.5,479.5,118.457,65.779,nan,nan,0
0,0.03340,879.5,479.5,120.652,65.779,34.9341,32.8336,1
0,0.03340,895.5,479.5,122.847,65.779,27.4300,42.6008,1
0,0.03340,911.5,479.5,125.042,65.779,31.1152,46.8969,1
0,0.03340,927.5,479.5,127.236,65.779,34.5482,50.8724,1
0,0.03340,943.5,479.5,129.431,65.779,33.7153,49.2561,1
0,0.03340,959.5,479.5,131.626,65.779,nan,nan,0
0,0.03340,975.5,479.5,133.821,65.779,nan,nan,0
0,0.03340,991.5,479.5,136.016,65.779,nan,nan,0
0,0.03340,1007.5,479.5,138.211,65.779,nan,nan,0
0,0.03340,527.5,495.5,72.364,67.974,19.6428,-44.3418,1
0,0.03340,543.5,495.5,74.559,67.974,nan,nan,0
0,0.03340,559.5,495.5,76.753,67.974,nan,nan,0
0,0.03340,575.5,495.5,78.948,67.974,nan,nan,0
0,0.03340,591.5,495.5,81.143,67.974,39.1660,-65.2583,1
0,0.03340,607.5,495.5,83.338,67.974,40.1784,-66.1826,1
0,0.03340,623.5,495.5,85.533,67.974,nan,nan,0
0,0.03340,639.5,495.5,87.728,67.974,31.2327,-48.9146,1
0,0.03340,655.5,495.5,89.923,67.974,nan,nan,0
0,0.03340,671.5,495.5,92.118,67.974,nan,nan,0
0,0.03340,687.5,495.5,94.313,67.974,nan,nan,0
0,0.03340,703.5,495.5,96.508,67.974,33.1630,-26.3781,1
0,0.03340,719.5,495.5,98.703,67.974,25.2491,-21.5567,1
0,0.03340,735.5,495.5,100.898,67.974,nan,nan,0
0,0.03340,751.5,495.5,103.092,67.974,nan,nan,0
0,0.03340,767.5,495.5,105.287,67.974,nan,nan,0
0,0.03340,783.5,495.5,107.482,67.974,nan,nan,0
0,0.03340,799.5,495.5,109.677,67.974,nan,nan,0
0,0.03340,815.5,495.5,111.872,67.974,7.8230,-6.6514,1
0,0.03340,831.5,495.5,114.067,67.974,15.8458,1.1998,1
0,0.03340,847.5,495.5,116.262,67.974,35.0241,9.3295,1
0,0.03340,863.5,495.5,118.457,67.974,nan,nan,0
0,0.03340,879.5,495.5,120.652,67.974,nan,nan,0
0,0.03340,895.5,495.5,122.847,67.974,20.9082,38.6724,1
0,0.03340,911.5,495.5,125.042,67.974,27.7861,53.9265,1
0,0.03340,927.5,495.5,127.236,67.974,27.8088,61.1703,1
0,0.03340,943.5,495.5,129.431,67.974,nan,nan,0
0,0.03340,959.5,495.5,131.626,67.974,nan,nan,0
0,0.03340,975.5,495.5,133.821,67.974,nan,nan,0
0,0.03340,991.5,495.5,136.016,67.974,30.1599,45.2944,1
0,0.03340,1007.5,495.5,138.211,67.974,18.4511,47.1440,1
0,0.03340,1023.5,495.5,140.406,67.974,9.1130,46.2952,1
0,0.03340,527.5,511.5,72.364,70.169,28.6707,-61.8864,1
0,0.03340,543.5,511.5,74.559,70.169,nan,nan,0
0,0.03340,559.5,511.5,76.753,70.169,nan,nan,0
0,0.03340,575.5,511.5,78.948,70.169,26.4130,-61.6111,1
0,0.03340,591.5,511.5,81.143,70.169,nan,nan,0
0,0.03340,607.5,511.5,83.338,70.169,23.3225,-51.9496,1
0,0.03340,623.5,511.5,85.533,70.169,24.6796,-51.2894,1
0,0.03340,639.5,511.5,87.728,70.169,27.4510,-50.8547,1
0,0.03340,655.5,511.5,89.923,70.169,nan,nan,0
0,0.03340,671.5,511.5,92.118,70.169,nan,nan,0
0,0.03340,687.5,511.5,94.313,70.169,nan,nan,0
0,0.03340,703.5,511.5,96.508,70.169,nan,nan,0
0,0.03340,719.5,511.5,98.703,70.169,17.7983,-24.7659,1
0,0.03340,735.5,511.5,100.898,70.169,9.2602,-13.0877,1
0,0.03340,751.5,511.5,103.092,70.169,13.9108,-18.9735,1
0,0.03340,767.5,511.5,105.287,70.169,nan,nan,0
0,0.03340,783.5,511.5,107.482,70.169,nan,nan,0
0,0.03340,799.5,511.5,109.677,70.169,nan,nan,0
0,0.03340,815.5,511.5,111.872,70.169,14.3950,1.1472,1
0,0.03340,831.5,511.5,114.067,70.169,10.6130,-0.7818,1
0,0.03340,847.5,511.5,116.262,70.169,17.4041,6.8861,1
0,0.03340,863.5,511.5,118.457,70.169,18.3510,1.8540,1
0,0.03340,879.5,511.5,120.652,70.169,nan,nan,0
0,0.03340,895.5,511.5,122.847,70.169,17.0275,35.7919,1
0,0.03340,911.5,511.5,125.042,70.169,20.8601,47.3682,1
0,0.03340,927.5,511.5,127.236,70.169,nan,nan,0
0,0.03340,943.5,511.5,129.431,70.169,nan,nan,0
0,0.03340,959.5,511.5,131.626,70.169,nan,nan,0
0,0.03340,975.5,511.5,133.821,70.169,18.1087,53.7069,1
0,0.03340,991.5,511.5,136.016,70.169,nan,nan,0
0,0.03340,1007.5,511.5,138.211,70.169,5.1768,45.3248,1
0,0.03340,1023.5,511.5,140.406,70.169,-0.3655,46.9384,1
0,0.03340,511.5,527.5,70.169,72.364,nan,nan,0
0,0.03340,527.5,527.5,72.364,72.364,22.9994,-56.0666,1
0,0.03340,543.5,527.5,74.559,72.364,23.1132,-53.9769,1
0,0.03340,559.5,527.5,76.753,72.364,23.9144,-56.6300,1
0,0.03340,575.5,527.5,78.948,72.364,nan,nan,0
0,0.03340,591.5,527.5,81.143,72.364,nan,nan,0
0,0.03340,607.5,527.5,83.338,72.364,nan,nan,0
0,0.03340,623.5,527.5,85.533,72.364,nan,nan,0
0,0.03340,639.5,527.5,87.728,72.364,16.4690,-50.2143,1
0,0.03340,655.5,527.5,89.923,72.364,18.2099,-54.4813,1
0,0.03340,671.5,527.5,92.118,72.364,nan,nan,0
0,0.03340,687.5,527.5,94.313,72.364,11.2029,-30.3552,1
0,0.03340,703.5,527.5,96.508,72.364,9.0545,-22.9536,1
0,0.03340,719.5,527.5,98.703,72.364,nan,nan,0
0,0.03340,735.5,527.5,100.898,72.364,6.4870,-9.7534,1
0,0.03340,751.5,527.5,103.092,72.364,10.4021,-10.9491,1
0,0.03340,767.5,527.5,105.287,72.364,nan,nan,0
0,0.03340,783.5,527.5,107.482,72.364,nan,nan,0
0,0.03340,799.5,527.5,109.677,72.364,10.5444,-4.6193,1
0,0.03340,815.5,527.5,111.872,72.364,11.5968,-2.8629,1
0,0.03340,831.5,527.5,114.067,72.364,nan,nan,0
0,0.03340,847.5,527.5,116.262,72.364,4.9128,-0.7394,1
0,0.03340,863.5,527.5,118.457,72.364,nan,nan,0
0,0.03340,879.5,527.5,120.652,72.364,14.9102,19.8168,1
0,0.03340,895.5,527.5,122.847,72.364,2.3965,28.0747,1
0,0.03340,911.5,527.5,125.042,72.364,nan,nan,0
0,0.03340,927.5,527.5,127.236,72.364,nan,nan,0
0,0.03340,943.5,527.5,129.431,72.364,nan,nan,0
0,0.03340,959.5,527.5,131.626,72.364,nan,nan,0
0,0.03340,975.5,527.5,133.821,72.364,14.2111,47.8124,1
0,0.03340,991.5,527.5,136.016,72.364,7.3628,56.5276,1
0,0.03340,1007.5,527.5,138.211,72.364,nan,nan,0
0,0.03340,1023.5,527.5,140.406,72.364,nan,nan,0
0,0.03340,511.5,543.5,70.169,74.559,nan,nan,0
0,0.03340,527.5,543.5,72.364,74.559,11.8460,-55.5491,1
0,0.03340,543.5,543.5,74.559,74.559,13.8167,-54.1447,1
0,0.03340,559.5,543.5,76.753,74.559,nan,nan,0
0,0.03340,575.5,543.5,78.948,74.559,nan,nan,0
0,0.03340,591.5,543.5,81.143,74.559,15.2215,-64.4400,1
0,0.03340,607.5,543.5,83.338,74.559,nan,nan,0
0,0.03340,623.5,543.5,85.533,74.559,4.2665,-44.5768,1
0,0.03340,639.5,543.5,87.728,74.559,9.8191,-53.4365,1
0,0.03340,655.5,543.5,89.923,74.559,8.9090,-47.1653,1
0,0.03340,671.5,543.5,92.118,74.559,13.5760,-51.0690,1
0,0.03340,687.5,543.5,94.313,74.559,5.0120,-28.7669,1
0,0.03340,703.5,543.5,96.508,74.559,1.9481,-20.3419,1
0,0.03340,719.5,543.5,98.703,74.559,5.6621,-15.1098,1
0,0.03340,735.5,543.5,100.898,74.559,3.5271,-10.6596,1
0,0.03340,751.5,543.5,103.092,74.559,6.5936,-9.0716,1
0,0.03340,767.5,543.5,105.287,74.559,8.5521,-7.4407,1
0,0.03340,783.5,543.5,107.482,74.559,3.5107,-7.6700,1
0,0.03340,799.5,543.5,109.677,74.559,8.3074,-6.0695,1
0,0.03340,815.5,543.5,111.872,74.559,8.2698,-3.3620,1
0,0.03340,831.5,543.5,114.067,74.559,nan,nan,0
0,0.03340,847.5,543.5,116.262,74.559,2.3704,0.1482,1
0,0.03340,863.5,543.5,118.457,74.559,nan,nan,0
0,0.03340,879.5,543.5,120.652,74.559,nan,nan,0
0,0.03340,895.5,543.5,122.847,74.559,nan,nan,0
0,0.03340,911.5,543.5,125.042,74.559,nan,nan,0
0,0.03340,927.5,543.5,127.236,74.559,-0.2537,45.2971,1
0,0.03340,943.5,543.5,129.431,74.559,nan,nan,0
0,0.03340,959.5,543.5,131.626,74.559,nan,nan,0
0,0.03340,975.5,543.5,133.821,74.559,9.9725,46.8825,1
0,0.03340,991.5,543.5,136.016,74.559,nan,nan,0
0,0.03340,1007.5,543.5,138.211,74.559,nan,nan,0
0,0.03340,1023.5,543.5,140.406,74.559,nan,nan,0
0,0.03340,1039.5,543.5,142.601,74.559,-8.3000,34.7818,1
0,0.03340,511.5,559.5,70.169,76.753,nan,nan,0
0,0.03340,527.5,559.5,72.364,76.753,9.4687,-44.6126,1
0,0.03340,543.5,559.5,74.559,76.753,10.5853,-53.0350,1
0,0.03340,559.5,559.5,76.753,76.753,15.0576,-58.5745,1
0,0.03340,575.5,559.5,78.948,76.753,nan,nan,0
0,0.03340,591.5,559.5,81.143,76.753,nan,nan,0
0,0.03340,607.5,559.5,83.338,76.753,-1.6096,-52.7946,1
0,0.03340,623.5,559.5,85.533,76.753,nan,nan,0
0,0.03340,639.5,559.5,87.728,76.753,nan,nan,0
0,0.03340,655.5,559.5,89.923,76.753,nan,nan,0
0,0.03340,671.5,559.5,92.118,76.753,nan,nan,0
0,0.03340,687.5,559.5,94.313,76.753,-1.0204,-26.4041,1
0,0.03340,703.5,559.5,96.508,76.753,nan,nan,0
0,0.03340,719.5,559.5,98.703,76.753,1.6958,-15.4383,1
0,0.03340,735.5,559.5,100.898,76.753,3.7535,-10.4887,1
0,0.03340,751.5,559.5,103.092,76.753,6.4319,-8.4773,1
0,0.03340,767.5,559.5,105.287,76.753,5.4018,-6.4023,1
0,0.03340,783.5,559.5,107.482,76.753,2.6312,-5.0412,1
0,0.03340,799.5,559.5,109.677,76.753,4.9978,-3.9109,1
0,0.03340,815.5,559.5,111.872,76.753,6.0145,-1.0300,1
0,0.03340,831.5,559.5,114.067,76.753,5.9060,-0.6231,1
0,0.03340,847.5,559.5,116.262,76.753,6.3935,-0.6062,1
0,0.03340,863.5,559.5,118.457,76.753,nan,nan,0
0,0.03340,879.5,559.5,120.652,76.753,nan,nan,0
0,0.03340,895.5,559.5,122.847,76.753,nan,nan,0
0,0.03340,911.5,559.5,125.042,76.753,nan,nan,0
0,0.03340,927.5,559.5,127.236,76.753,-1.4079,42.1108,1
0,0.03340,943.5,559.5,129.431,76.753,nan,nan,0
0,0.03340,959.5,559.5,131.626,76.753,9.8775,48.0060,1
0,0.03340,975.5,559.5,133.821,76.753,4.3766,38.2374,1
0,0.03340,991.5,559.5,136.016,76.753,nan,nan,0
0,0.03340,1007.5,559.5,138.211,76.753,nan,nan,0
0,0.03340,1023.5,559.5,140.406,76.753,nan,nan,0
0,0.03340,1039.5,559.5,142.601,76.753,nan,nan,0
0,0.03340,511.5,575.5,70.169,78.948,nan,nan,0
0,0.03340,527.5,575.5,72.364,78.948,nan,nan,0
0,0.03340,543.5,575.5,74.559,78.948,2.6080,-59.4287,1
0,0.03340,559.5,575.5,76.753,78.948,nan,nan,0
0,0.03340,575.5,575.5,78.948,78.948,nan,nan,0
0,0.03340,591.5,575.5,81.143,78.948,nan,nan,0
0,0.03340,607.5,575.5,83.338,78.948,nan,nan,0
0,0.03340,623.5,575.5,85.533,78.948,nan,nan,0
0,0.03340,639.5,575.5,87.728,78.948,nan,nan,0
0,0.03340,655.5,575.5,89.923,78.948,nan,nan,0
0,0.03340,671.5,575.5,92.118,78.948,nan,nan,0
0,0.03340,687.5,575.5,94.313,78.948,nan,nan,0
0,0.03340,703.5,575.5,96.508,78.948,-10.7697,-6.0907,1
0,0.03340,719.5,575.5,98.703,78.948,nan,nan,0
0,0.03340,735.5,575.5,100.898,78.948,nan,nan,0
0,0.03340,751.5,575.5,103.092,78.948,3.8995,-7.6265,1
0,0.03340,767.5,575.5,105.287,78.948,4.3271,-5.4545,1
0,0.03340,783.5,575.5,107.482,78.948,3.5664,-4.1570,1
0,0.03340,799.5,575.5,109.677,78.948,5.6114,-1.8191,1
0,0.03340,815.5,575.5,111.872,78.948,nan,nan,0
0,0.03340,831.5,575.5,114.067,78.948,nan,nan,0
0,0.03340,847.5,575.5,116.262,78.948,2.5429,-0.2398,1
0,0.03340,863.5,575.5,118.457,78.948,9.5386,5.6557,1
0,0.03340,879.5,575.5,120.652,78.948,nan,nan,0
0,0.03340,895.5,575.5,122.847,78.948,nan,nan,0
0,0.03340,911.5,575.5,125.042,78.948,nan,nan,0
0,0.03340,927.5,575.5,127.236,78.948,nan,nan,0
0,0.03340,943.5,575.5,129.431,78.948,nan,nan,0
0,0.03340,959.5,575.5,131.626,78.948,0.8598,45.1662,1
0,0.03340,975.5,575.5,133.821,78.948,-6.1062,52.6138,1
0,0.03340,991.5,575.5,136.016,78.948,nan,nan,0
0,0.03340,1007.5,575.5,138.211,78.948,nan,nan,0
0,0.03340,1023.5,575.5,140.406,78.948,nan,nan,0
0,0.03340,1039.5,575.5,142.601,78.948,nan,nan,0
0,0.03340,495.5,591.5,67.974,81.143,3.7675,-55.4231,1
0,0.03340,511.5,591.5,70.169,81.143,3.8924,-58.8825,1
0,0.03340,527.5,591.5,72.364,81.143,3.2861,-59.4823,1
0,0.03340,543.5,591.5,74.559,81.143,12.8298,-59.6709,1
0,0.03340,559.5,591.5,76.753,81.143,nan,nan,0
0,0.03340,575.5,591.5,78.948,81.143,nan,nan,0
